model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
gpt-5.6-terra,a1a-0416-be,a1a-0416,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0416-nl,a1a-0416,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0417-be,a1a-0417,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0417-nl,a1a-0417,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0418-be,a1a-0418,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0418-nl,a1a-0418,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0419-be,a1a-0419,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0419-nl,a1a-0419,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,115,5,0,0.00029,gpt-5.6-terra
gpt-5.6-terra,a1a-0420-be,a1a-0420,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,103,5,0,0.000266,gpt-5.6-terra
gpt-5.6-terra,a1a-0420-nl,a1a-0420,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,87,5,0,0.000234,gpt-5.6-terra
gpt-5.6-terra,a1a-0421-be,a1a-0421,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,108,5,0,0.000276,gpt-5.6-terra
gpt-5.6-terra,a1a-0421-nl,a1a-0421,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0424-be,a1a-0424,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0424-nl,a1a-0424,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,115,5,0,0.00029,gpt-5.6-terra
gpt-5.6-terra,a1a-0426-be,a1a-0426,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0426-nl,a1a-0426,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,108,5,0,0.000276,gpt-5.6-terra
gpt-5.6-terra,a1a-0427-be,a1a-0427,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0427-nl,a1a-0427,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0428-be,a1a-0428,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0428-nl,a1a-0428,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,107,5,0,0.000274,gpt-5.6-terra
gpt-5.6-terra,a1a-0429-be,a1a-0429,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0429-nl,a1a-0429,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0430-be,a1a-0430,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0430-nl,a1a-0430,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0432-be,a1a-0432,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0432-nl,a1a-0432,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,107,5,0,0.000274,gpt-5.6-terra
gpt-5.6-terra,a1a-0434-be,a1a-0434,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0434-nl,a1a-0434,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0435-be,a1a-0435,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,103,5,0,0.000266,gpt-5.6-terra
gpt-5.6-terra,a1a-0435-nl,a1a-0435,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,B,B,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0437-be,a1a-0437,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0437-nl,a1a-0437,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0438-be,a1a-0438,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0438-nl,a1a-0438,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0439-be,a1a-0439,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0439-nl,a1a-0439,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,86,5,0,0.000232,gpt-5.6-terra
gpt-5.6-terra,a1a-0440-be,a1a-0440,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0440-nl,a1a-0440,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0441-be,a1a-0441,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,103,5,0,0.000266,gpt-5.6-terra
gpt-5.6-terra,a1a-0441-nl,a1a-0441,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0442-be,a1a-0442,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0442-nl,a1a-0442,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0444-be,a1a-0444,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0444-nl,a1a-0444,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0445-be,a1a-0445,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0445-nl,a1a-0445,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0446-be,a1a-0446,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0446-nl,a1a-0446,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,110,5,0,0.00028,gpt-5.6-terra
gpt-5.6-terra,a1a-0447-be,a1a-0447,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0447-nl,a1a-0447,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0448-be,a1a-0448,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0448-nl,a1a-0448,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0449-be,a1a-0449,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0449-nl,a1a-0449,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0450-be,a1a-0450,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0450-nl,a1a-0450,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0451-be,a1a-0451,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0451-nl,a1a-0451,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0452-be,a1a-0452,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0452-nl,a1a-0452,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0453-be,a1a-0453,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0453-nl,a1a-0453,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0454-be,a1a-0454,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0454-nl,a1a-0454,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0458-be,a1a-0458,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,107,5,0,0.000274,gpt-5.6-terra
gpt-5.6-terra,a1a-0458-nl,a1a-0458,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0459-be,a1a-0459,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0459-nl,a1a-0459,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,98,5,0,0.000256,gpt-5.6-terra
gpt-5.6-terra,a1a-0460-be,a1a-0460,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0460-nl,a1a-0460,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,99,5,0,0.000258,gpt-5.6-terra
gpt-5.6-terra,a1a-0461-be,a1a-0461,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0461-nl,a1a-0461,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0462-be,a1a-0462,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0462-nl,a1a-0462,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0464-be,a1a-0464,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0464-nl,a1a-0464,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0466-be,a1a-0466,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0466-nl,a1a-0466,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,90,5,0,0.00024,gpt-5.6-terra
gpt-5.6-terra,a1a-0467-be,a1a-0467,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0467-nl,a1a-0467,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,109,5,0,0.000278,gpt-5.6-terra
gpt-5.6-terra,a1a-0468-be,a1a-0468,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0468-nl,a1a-0468,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,102,5,0,0.000264,gpt-5.6-terra
gpt-5.6-terra,a1a-0469-be,a1a-0469,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,105,5,0,0.00027,gpt-5.6-terra
gpt-5.6-terra,a1a-0469-nl,a1a-0469,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0470-be,a1a-0470,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,113,5,0,0.000286,gpt-5.6-terra
gpt-5.6-terra,a1a-0470-nl,a1a-0470,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,87,5,0,0.000234,gpt-5.6-terra
gpt-5.6-terra,a1a-0473-be,a1a-0473,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0473-nl,a1a-0473,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,111,5,0,0.000282,gpt-5.6-terra
gpt-5.6-terra,a1a-0474-be,a1a-0474,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0474-nl,a1a-0474,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0475-be,a1a-0475,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0475-nl,a1a-0475,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0477-be,a1a-0477,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0477-nl,a1a-0477,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0478-be,a1a-0478,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0478-nl,a1a-0478,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0480-be,a1a-0480,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,91,5,0,0.000242,gpt-5.6-terra
gpt-5.6-terra,a1a-0480-nl,a1a-0480,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,111,5,0,0.000282,gpt-5.6-terra
gpt-5.6-terra,a1a-0481-be,a1a-0481,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0481-nl,a1a-0481,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,106,5,0,0.000272,gpt-5.6-terra
gpt-5.6-terra,a1a-0483-be,a1a-0483,be,A1,A1a-clean,tussentaal,public,template_generated,0,True,strict,False,B,B,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0483-nl,a1a-0483,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0484-be,a1a-0484,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,88,5,0,0.000236,gpt-5.6-terra
gpt-5.6-terra,a1a-0484-nl,a1a-0484,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,103,5,0,0.000266,gpt-5.6-terra
gpt-5.6-terra,a1a-0485-be,a1a-0485,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,C,C,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0485-nl,a1a-0485,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0486-be,a1a-0486,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0486-nl,a1a-0486,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,93,5,0,0.000246,gpt-5.6-terra
gpt-5.6-terra,a1a-0487-be,a1a-0487,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0487-nl,a1a-0487,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,95,5,0,0.00025,gpt-5.6-terra
gpt-5.6-terra,a1a-0488-be,a1a-0488,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0488-nl,a1a-0488,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,97,5,0,0.000254,gpt-5.6-terra
gpt-5.6-terra,a1a-0489-be,a1a-0489,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0489-nl,a1a-0489,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0490-be,a1a-0490,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,101,5,0,0.000262,gpt-5.6-terra
gpt-5.6-terra,a1a-0490-nl,a1a-0490,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,100,5,0,0.00026,gpt-5.6-terra
gpt-5.6-terra,a1a-0491-be,a1a-0491,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,92,5,0,0.000244,gpt-5.6-terra
gpt-5.6-terra,a1a-0491-nl,a1a-0491,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,104,5,0,0.000268,gpt-5.6-terra
gpt-5.6-terra,a1a-0492-be,a1a-0492,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,89,5,0,0.000238,gpt-5.6-terra
gpt-5.6-terra,a1a-0492-nl,a1a-0492,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,94,5,0,0.000248,gpt-5.6-terra
gpt-5.6-terra,a1a-0493-be,a1a-0493,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,96,5,0,0.000252,gpt-5.6-terra
gpt-5.6-terra,a1a-0493-nl,a1a-0493,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,93,5,0,0.000246,gpt-5.6-terra
gemini-3.8-flash,a1a-0437-be,a1a-0437,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,85,101,100,0.0004425,gemini-3.8-flash
eurollm-9b,a1a-0002-be,a1a-0002,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,110,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0002-nl,a1a-0002,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,124,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0003-be,a1a-0003,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,111,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0003-nl,a1a-0003,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,101,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0004-be,a1a-0004,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,109,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0004-nl,a1a-0004,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,115,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0005-be,a1a-0005,be,A1,A1a-clean,unspecified,public,template_generated,0,True,lenient,False,B,B. vierde naamval,102,6,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0005-nl,a1a-0005,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,99,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0006-be,a1a-0006,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,112,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0006-nl,a1a-0006,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,110,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0007-be,a1a-0007,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,114,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0007-nl,a1a-0007,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,104,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0009-be,a1a-0009,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,A,A,97,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0009-nl,a1a-0009,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,109,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0010-be,a1a-0010,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,117,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0010-nl,a1a-0010,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,112,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0011-be,a1a-0011,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,116,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0011-nl,a1a-0011,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,105,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0012-be,a1a-0012,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,104,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0012-nl,a1a-0012,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,98,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
eurollm-9b,a1a-0013-be,a1a-0013,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,113,2,0,0.0,flembench/eurollm-9b-instruct-2512:q8_0@4d26b69599da40bf0a20d6be4d84cc75214a78b4da55119843a9b466e3ead740
